School name,Location,Address
Box Hill Senior Secondary College,"Mont Albert North VIC, Melbourne Eastern Suburbs",19 Dunloe Ave Mont Albert North Victoria 3129
Box Hill Senior Secondary College,"Mont Albert North VIC, Melbourne Eastern Suburbs",19 Dunloe Ave Mont Albert North Victoria 3129
Brighton Grammar School,"Brighton VIC, Melbourne Southern Suburbs & Western Port",90 Outer Crescent Brighton Victoria 3186
Brighton Grammar School,"Brighton VIC, Melbourne Southern Suburbs & Western Port",90 Outer Crescent Brighton Victoria 3186
Burwood Heights Primary School,"Burwood East VIC, Melbourne Eastern Suburbs",Cnr Hawthorn & Mahoneys Rds Burwood East Victoria 3151
Burwood Heights Primary School,"Burwood East VIC, Melbourne Eastern Suburbs",Cnr Hawthorn & Mahoneys Rds Burwood East Victoria 3151
Carey Baptist Grammar School,"Kew VIC, Melbourne Eastern Suburbs",9 Era Ct Donvale Victoria 3111
Carey Baptist Grammar School,"Kew VIC, Melbourne Eastern Suburbs",9 Era Ct Donvale Victoria 3111
Catholic Regional College Sydenham,"Sydenham VIC, Melbourne Western Suburbs",380 Sydenham Rd Sydenham Victoria 3037
Catholic Regional College Sydenham,"Sydenham VIC, Melbourne Western Suburbs",380 Sydenham Rd Sydenham Victoria 3037
Centre for Higher Education Studies,South Yarra,669 Chapel Street South Yarra Victoria 3141
Centre for Higher Education Studies,South Yarra,669 Chapel Street South Yarra Victoria 3141
Genazzano FCJ College,"KEW VIC, Melbourne Eastern Suburbs",301 Cotham Rd KEW Victoria 3101
Genazzano FCJ College,"KEW VIC, Melbourne Eastern Suburbs",301 Cotham Rd KEW Victoria 3101
Heritage College,"Narre Warren South VIC, Melbourne Southern Suburbs & Western Port",66 Starling Road Officer Victoria 3809
Heritage College,"Narre Warren South VIC, Melbourne Southern Suburbs & Western Port",66 Starling Road Officer Victoria 3809
Mullauna College,"Mitcham VIC, Melbourne Eastern Suburbs",456 Springfield Rd Mitcham Victoria 3132
Mullauna College,"Mitcham VIC, Melbourne Eastern Suburbs",456 Springfield Rd Mitcham Victoria 3132
St Catherine's School,"Toorak VIC, Melbourne Southern Suburbs & Western Port",17 Heyington Pl Toorak Victoria 3142
St Catherine's School,"Toorak VIC, Melbourne Southern Suburbs & Western Port",17 Heyington Pl Toorak Victoria 3142
